VEHICLE_REGISTRATION;5000000000;veh_0;[VehicleCommunicationApp1];Car1
VEHICLE_REGISTRATION;5000000000;veh_1;[VehicleSendApp2];Car2
VEHICLE_UPDATES;20000000000;veh_1;41.63120183897424;-71.00238300276895;7.00621408915984;330.92307080009965
VEHICLE_UPDATES;20000000000;veh_2;41.63108129633705;-71.00229313850785;6.478312358479698;334.61008206016163
VEHICLE_UPDATES;20000000000;veh_3;41.630966533089136;-71.00221764447413;7.528910331289133;338.3516728134734
VEHICLE_UPDATES;20000000000;veh_4;41.63083413464306;-71.00214300064563;7.658713609219213;340.9969194289208
VEHICLE_UPDATES;21000000000;veh_0;41.631360006061136;-71.00251887045408;6.330127845137483;327.3121419123576
VEHICLE_UPDATES;21000000000;veh_1;41.63124996401448;-71.00242064788499;6.197165514715915;330.92307080009965
VEHICLE_UPDATES;21000000000;veh_2;41.631137788376634;-71.00233290022148;7.098088661713678;332.6285800175252
VEHICLE_UPDATES;21000000000;veh_3;41.63101516766736;-71.00224876843254;5.994240322932665;334.6100820601615
VEHICLE_UPDATES;21000000000;veh_4;41.63089591165966;-71.00217772982516;7.446503623527861;338.35167281347185
VEHICLE_UPDATES;22000000000;veh_0;41.63141093371143;-71.00256789009761;6.980282282075947;324.1427471184786
VEHICLE_UPDATES;22000000000;veh_1;41.6313009217019;-71.0024657139059;6.793237178966902;327.3121419123594
VEHICLE_UPDATES;22000000000;veh_2;41.631182919854226;-71.00236820357978;5.811675682745783;330.92307080009965
VEHICLE_UPDATES;22000000000;veh_3;41.6310740745961;-71.00228829296155;7.324309959466875;334.61008206016015
VEHICLE_UPDATES;22000000000;veh_4;41.63095160869421;-71.00220920932107;6.718807951001785;338.3516728134734
VEHICLE_UPDATES;23000000000;veh_0;41.63145985630081;-71.00261838726934;6.871976037175497;323.57669039933876
VEHICLE_UPDATES;23000000000;veh_1;41.63135231747279;-71.0025119532389;6.886560566280802;327.31214191235796
VEHICLE_UPDATES;23000000000;veh_2;41.631233709392184;-71.00240793293442;6.540277956255864;330.92307080009965
VEHICLE_UPDATES;23000000000;veh_3;41.63111777084851;-71.00231761170275;5.433061579429998;334.610082060163
VEHICLE_UPDATES;23000000000;veh_4;41.631008951008894;-71.00224459727282;7.021629843843609;335.0763555388423
VEHICLE_UPDATES;24000000000;veh_0;41.63150826767744;-71.00266835687532;6.80017122171457;323.57669039933745
VEHICLE_UPDATES;24000000000;veh_1;41.63140200930496;-71.00255867846852;6.756904481964153;325.3136083019216
VEHICLE_UPDATES;24000000000;veh_2;41.63128830441435;-71.00245436250054;7.19578019230828;327.3121419123594
VEHICLE_UPDATES;24000000000;veh_3;41.63117364187278;-71.00236094602606;7.179887008572885;330.92307080009823
VEHICLE_UPDATES;24000000000;veh_4;41.63105420528685;-71.00227496132705;5.626780180383994;334.610082060163
VEHICLE_UPDATES;25000000000;veh_0;41.63154979691128;-71.00271677713444;6.128480083463816;319.9255155193887
VEHICLE_UPDATES;25000000000;veh_1;41.63145045485658;-71.00260868323001;6.804967665858133;323.57669039933876
VEHICLE_UPDATES;25000000000;veh_2;41.63133685989287;-71.00249804647818;6.505986798500795;327.3121419123576
VEHICLE_UPDATES;25000000000;veh_3;41.631225163429214;-71.00240124797772;6.634541191983087;330.92307080009965
VEHICLE_UPDATES;25000000000;veh_4;41.63111035486336;-71.00231263581856;6.981470287767697;334.610082060163
VEHICLE_UPDATES;26000000000;veh_0;41.63159192163737;-71.00276628734743;6.237370753489538;319.92551551939073
VEHICLE_UPDATES;26000000000;veh_1;41.63149352428234;-71.00265313892021;6.049805937132632;323.57669039933876
VEHICLE_UPDATES;26000000000;veh_2;41.631389144613046;-71.00254539974598;7.021023116323319;327.00136449114916
VEHICLE_UPDATES;26000000000;veh_3;41.63127309756912;-71.00244068135315;6.258685692434768;328.92729866051013
VEHICLE_UPDATES;26000000000;veh_4;41.63116641514326;-71.00235529303333;7.171367261398884;330.9230708000981
VEHICLE_UPDATES;27000000000;veh_0;41.63163358986315;-71.0028160162285;6.212905659867554;319.24932809742324
VEHICLE_UPDATES;27000000000;veh_1;41.63153727344184;-71.00270205801455;6.345093564455827;320.02454785260187
VEHICLE_UPDATES;27000000000;veh_2;41.63143916096176;-71.00259702583462;7.025610873091398;323.5766903993368
VEHICLE_UPDATES;27000000000;veh_3;41.631329195576605;-71.00249115110616;7.516615521036916;327.3121419123576
VEHICLE_UPDATES;27000000000;veh_4;41.63121550146051;-71.00239369004414;6.320949903815281;330.92307080009965
VEHICLE_UPDATES;28000000000;veh_0;41.63168003118527;-71.00287808530751;7.304022150548278;316.2534353736892
VEHICLE_UPDATES;28000000000;veh_1;41.631579057096964;-71.00275116733108;6.186867655471697;319.92551551939073
VEHICLE_UPDATES;28000000000;veh_2;41.631480855488256;-71.00264006235072;5.856678114786506;323.57669039933876
VEHICLE_UPDATES;28000000000;veh_3;41.6313821633874;-71.0025388048135;7.097201066241836;327.3121419123576
VEHICLE_UPDATES;28000000000;veh_4;41.63126950365646;-71.00243744801776;7.021327226645038;329.3621520498999
VEHICLE_UPDATES;29000000000;veh_0;41.6317260104858;-71.0029395370272;7.231363625699757;316.2534353736869
VEHICLE_UPDATES;29000000000;veh_1;41.631628514882344;-71.00280929635093;7.323173459529864;319.92551551939073
VEHICLE_UPDATES;29000000000;veh_2;41.631528816367734;-71.00269211822665;6.872402538018235;321.16746064762333
VEHICLE_UPDATES;29000000000;veh_3;41.63142603857786;-71.002583481106;6.133127950749988;323.5766903993368
VEHICLE_UPDATES;29000000000;veh_4;41.63132688912845;-71.00248907605935;7.689123710825259;327.3121419123576
VEHICLE_UPDATES;30000000000;veh_0;41.63176722504083;-71.00299962684848;6.786773837279632;312.5849610789965
VEHICLE_UPDATES;30000000000;veh_1;41.63167019615909;-71.0028649407302;6.551799356824705;316.2534353736869
VEHICLE_UPDATES;30000000000;veh_2;41.63157561318104;-71.00274711961198;6.929160876727816;319.9255155193887
VEHICLE_UPDATES;30000000000;veh_3;41.63147740290526;-71.00263649863929;7.214959183302606;323.57669039933876
VEHICLE_UPDATES;30000000000;veh_4;41.63137371843498;-71.0025312071115;6.274697505910539;327.3121419123576
VEHICLE_UPDATES;31000000000;veh_0;41.63180394475714;-71.00305542867603;6.184528350658818;312.5849610789989
VEHICLE_UPDATES;31000000000;veh_1;41.63171311295461;-71.00292229935535;6.749708931710558;316.25343537368576
VEHICLE_UPDATES;31000000000;veh_2;41.63162017909609;-71.00279949907596;6.598837749867684;319.92551551939073
VEHICLE_UPDATES;31000000000;veh_3;41.631527622222684;-71.00269071472164;7.180558479514567;321.3288991821758
VEHICLE_UPDATES;31000000000;veh_4;41.631423789037456;-71.00258115916472;6.948689726093201;323.57669039933745
VEHICLE_UPDATES;32000000000;veh_0;41.63184487710109;-71.00311816438015;6.927886012979886;312.2057735007136
VEHICLE_UPDATES;32000000000;veh_1;41.631754569284006;-71.00298039430743;6.683676742510984;313.9862245172295
VEHICLE_UPDATES;32000000000;veh_2;41.6316653487462;-71.00285846213322;7.023699515686363;316.2534353736869
VEHICLE_UPDATES;32000000000;veh_3;41.63156888986175;-71.00273921753113;6.110460840776291;319.92551551939073
VEHICLE_UPDATES;32000000000;veh_4;41.63147067085773;-71.00262954990849;6.585317504105976;323.57669039933876
VEHICLE_UPDATES;33000000000;veh_0;41.63188498018269;-71.00318751023562;7.295322011822006;308.95699349914406
VEHICLE_UPDATES;33000000000;veh_1;41.63179804248556;-71.0030464591676;7.321984519207836;312.5849610789965
VEHICLE_UPDATES;33000000000;veh_2;41.63170779708207;-71.00291519464474;6.676031704879017;316.2534353736869
VEHICLE_UPDATES;33000000000;veh_3;41.631617957268695;-71.00279688770274;7.26536946796566;319.92551551939073
VEHICLE_UPDATES;33000000000;veh_4;41.631510922752554;-71.00267109741291;5.654038670569031;323.57669039933745
VEHICLE_UPDATES;34000000000;veh_0;41.63192320058666;-71.00325360073367;6.952843577290056;308.9569934991425
VEHICLE_UPDATES;34000000000;veh_1;41.63184394526369;-71.00311655305799;7.752463651801446;312.3524985642171
VEHICLE_UPDATES;34000000000;veh_2;41.63175125602627;-71.00297535925978;6.961691170923565;314.4981762757774
VEHICLE_UPDATES;34000000000;veh_3;41.63166007706213;-71.00285141649687;6.523583712043998;316.2534353736869
VEHICLE_UPDATES;34000000000;veh_4;41.63156435903425;-71.0027338923406;7.911731394220448;319.9255155193887
VEHICLE_UPDATES;35000000000;veh_0;41.63196081930439;-71.00332410575962;7.212444926696932;305.2097103251593
VEHICLE_UPDATES;35000000000;veh_1;41.63188188888699;-71.00318216479165;6.902485392450122;308.9569934991415
VEHICLE_UPDATES;35000000000;veh_2;41.63179666786075;-71.00304437019112;7.648498856059429;312.5849610789978
VEHICLE_UPDATES;35000000000;veh_3;41.6317069300078;-71.00291403579247;7.368763188874585;316.2534353736869
VEHICLE_UPDATES;35000000000;veh_4;41.6316116339163;-71.0027894556988;6.999951325175474;319.9255155193887
VEHICLE_UPDATES;36000000000;veh_0;41.631997160938724;-71.00339625046595;7.240462346250294;305.20971032516024
VEHICLE_UPDATES;36000000000;veh_1;41.63191950392084;-71.00324720847443;6.842717372341469;308.9569934991425
VEHICLE_UPDATES;36000000000;veh_2;41.63183702141581;-71.00310588293785;6.808391148814761;312.4365465928175
VEHICLE_UPDATES;36000000000;veh_3;41.631754915397615;-71.00298092028483;7.714389905328122;313.9327469611733
VEHICLE_UPDATES;36000000000;veh_4;41.63166165101263;-71.00285352009064;7.707419249629985;316.2534353736869
VEHICLE_UPDATES;37000000000;veh_0;41.63203317096785;-71.00346943143184;7.293971454693107;304.08193620545677
VEHICLE_UPDATES;37000000000;veh_1;41.631954114268545;-71.00331079507174;6.549057023626739;306.2308539159441
VEHICLE_UPDATES;37000000000;veh_2;41.631872542405915;-71.00316600293671;6.377820851816747;308.9569934991451
VEHICLE_UPDATES;37000000000;veh_3;41.63179677878202;-71.00304453875485;7.050850604332369;312.5849610789978
VEHICLE_UPDATES;37000000000;veh_4;41.63170817567691;-71.00291570064002;7.317133142902774;316.2534353736892
VEHICLE_UPDATES;38000000000;veh_0;41.63206491696296;-71.0035414196805;6.957602305445923;301.77817277880854
VEHICLE_UPDATES;38000000000;veh_1;41.6319929450295;-71.00338788111594;7.736377648035051;305.2097103251593
VEHICLE_UPDATES;38000000000;veh_2;41.63191111337576;-71.00323269958372;7.016614216793565;308.9569934991415
VEHICLE_UPDATES;38000000000;veh_3;41.631834662233814;-71.00310227696947;6.391059439216472;312.4529020485314
VEHICLE_UPDATES;38000000000;veh_4;41.63174833025935;-71.00297091306973;6.409375192556413;314.9502465906845
VEHICLE_UPDATES;39000000000;veh_0;41.63209724712059;-71.00361473277566;7.085640673563918;301.77817277880854
VEHICLE_UPDATES;39000000000;veh_1;41.63202700747494;-71.00345550135991;6.786379646479528;305.2097103251593
VEHICLE_UPDATES;39000000000;veh_2;41.631948128618426;-71.00329891249741;6.882879438011129;307.34838322599023
VEHICLE_UPDATES;39000000000;veh_3;41.63186812107381;-71.00315835761018;5.972167178741783;308.9569934991415
VEHICLE_UPDATES;39000000000;veh_4;41.631784274355795;-71.00302553615666;6.053891874371074;312.5849610789989
VEHICLE_UPDATES;40000000000;veh_0;41.632124334936634;-71.00368274574532;6.418691445971942;298.15578251984533
VEHICLE_UPDATES;40000000000;veh_1;41.63206067383894;-71.0035317978246;7.375200238874169;301.77817277880854
VEHICLE_UPDATES;40000000000;veh_2;41.631987007516;-71.00337609407093;7.745966409023072;305.2097103251593
VEHICLE_UPDATES;40000000000;veh_3;41.63190687412185;-71.00322536908868;7.049736026872506;308.9569934991415
VEHICLE_UPDATES;40000000000;veh_4;41.63182443384143;-71.0030866430559;6.768748440965801;312.52381227855903
VEHICLE_UPDATES;41000000000;veh_0;41.632153963825175;-71.00376084537828;7.292006027387558;298.15578251984607
VEHICLE_UPDATES;41000000000;veh_1;41.63209170405303;-71.00360216309188;6.800736934631431;301.77817277880945
VEHICLE_UPDATES;41000000000;veh_2;41.63202255187941;-71.00344665617132;7.081626002553072;305.2097103251593
VEHICLE_UPDATES;41000000000;veh_3;41.63194556769082;-71.00329382860453;7.143839688484922;307.82649988682334
VEHICLE_UPDATES;41000000000;veh_4;41.63186708451073;-71.00315656519521;7.511974226632076;308.95699349914406
VEHICLE_UPDATES;42000000000;veh_0;41.63218065491651;-71.00383292115458;6.698971755910768;297.22915810865425
VEHICLE_UPDATES;42000000000;veh_1;41.63212222935664;-71.0036771955951;7.115332251837463;298.26074539861395
VEHICLE_UPDATES;42000000000;veh_2;41.63205703343563;-71.0035235427217;7.465056171493975;301.77817277880854
VEHICLE_UPDATES;42000000000;veh_3;41.63198007171508;-71.00336232524954;6.874345316735355;305.2097103251593
VEHICLE_UPDATES;42000000000;veh_4;41.63190638629256;-71.00322452553701;7.149558432021689;308.9569934991415
VEHICLE_UPDATES;43000000000;veh_0;41.63220568867636;-71.00391116573077;7.087488201019457;294.4275907920431
VEHICLE_UPDATES;43000000000;veh_1;41.632149505634835;-71.00374909389343;6.713000521780267;298.1557825198482
VEHICLE_UPDATES;43000000000;veh_2;41.63208822428831;-71.00359427223962;6.835942158319536;301.77817277880854
VEHICLE_UPDATES;43000000000;veh_3;41.632016091861836;-71.00343383183562;7.176416237333292;305.2097103251566
VEHICLE_UPDATES;43000000000;veh_4;41.63194053766448;-71.0032838431178;6.230435625654976;308.7652255135644
VEHICLE_UPDATES;44000000000;veh_0;41.63222915235908;-71.00398450314188;6.642986419788665;294.4275907920431
VEHICLE_UPDATES;44000000000;veh_1;41.632178230332855;-71.00382534297954;7.109743370318511;297.86886460851434
VEHICLE_UPDATES;44000000000;veh_2;41.6321173485667;-71.00366433020467;6.676758989699701;299.3484460109354
VEHICLE_UPDATES;44000000000;veh_3;41.63205107572488;-71.00351003281828;7.446388059402867;301.77817277880945
VEHICLE_UPDATES;44000000000;veh_4;41.63197446242976;-71.00335118980658;6.758936438929763;305.2097103251593
VEHICLE_UPDATES;45000000000;veh_0;41.63225151746962;-71.00406285733888;6.98844847934424;290.76800819107666
VEHICLE_UPDATES;45000000000;veh_1;41.63220227538868;-71.00390049727397;6.80756734512225;294.4275907920431
VEHICLE_UPDATES;45000000000;veh_2;41.63214667809982;-71.00374164070703;7.218328046162766;298.1557825198482
VEHICLE_UPDATES;45000000000;veh_3;41.632082249189885;-71.00358072287489;6.832129497430121;301.77817277880854
VEHICLE_UPDATES;45000000000;veh_4;41.63201232820506;-71.00342636027985;7.54412581620698;305.20971032516024
VEHICLE_UPDATES;46000000000;veh_0;41.63227108677544;-71.00413677777966;6.531326265578261;290.76800819107666
VEHICLE_UPDATES;46000000000;veh_1;41.632227981769766;-71.00398084437684;7.277932802282986;294.4275907920467
VEHICLE_UPDATES;46000000000;veh_2;41.6321756184374;-71.00381792552444;7.122555599523995;298.15578251984607
VEHICLE_UPDATES;46000000000;veh_3;41.63211509417599;-71.00365838780446;7.431461625593056;299.8510426007273
VEHICLE_UPDATES;46000000000;veh_4;41.63204575903477;-71.00349797651982;7.031003726140667;301.77817277880854
VEHICLE_UPDATES;47000000000;veh_0;41.63229180663241;-71.00421608025245;6.997630769192344;290.35659147331864
VEHICLE_UPDATES;47000000000;veh_1;41.63224794114369;-71.00404934826948;6.126253578818363;291.5605321996418
VEHICLE_UPDATES;47000000000;veh_2;41.63220321042032;-71.00390341977688;7.755367752809231;294.4275907920431
VEHICLE_UPDATES;47000000000;veh_3;41.63214623910508;-71.00374048354749;7.66511677402619;298.15578251984897
VEHICLE_UPDATES;47000000000;veh_4;41.63208286145122;-71.00358211126209;8.131546686325613;301.77817277880945
VEHICLE_UPDATES;48000000000;veh_0;41.632309307602554;-71.0042983976248;7.12883547350402;287.15358749698305
VEHICLE_UPDATES;48000000000;veh_1;41.63226734465738;-71.00412264241062;6.475989541503644;290.76800819107666
VEHICLE_UPDATES;48000000000;veh_2;41.63222363847445;-71.00396726908471;5.783543887578142;294.42759079204376
VEHICLE_UPDATES;48000000000;veh_3;41.63217747394977;-71.00382297886132;7.69952910024482;298.0683570760593
VEHICLE_UPDATES;48000000000;veh_4;41.63211399838039;-71.00365549937217;7.027588003453747;300.09535179917145
VEHICLE_UPDATES;49000000000;veh_0;41.632326948543586;-71.00438137369137;7.18587588464479;287.15358749698305
VEHICLE_UPDATES;49000000000;veh_1;41.63228907338528;-71.00420471999772;7.252056732498096;290.7680081910761
VEHICLE_UPDATES;49000000000;veh_2;41.63224466122102;-71.00403695882854;6.261234817338793;292.5622810404111
VEHICLE_UPDATES;49000000000;veh_3;41.63219823533522;-71.0038878698246;5.877902756868943;294.42759079204376
VEHICLE_UPDATES;49000000000;veh_4;41.6321438310658;-71.00373413612448;7.342158058266607;298.1557825198482
VEHICLE_UPDATES;50000000000;veh_0;41.632340427069494;-71.0044552277402;6.336184448996661;283.7487439534553
VEHICLE_UPDATES;50000000000;veh_1;41.63230717136237;-71.00428834961137;7.253179938023896;287.15358749698
VEHICLE_UPDATES;50000000000;veh_2;41.632265175150565;-71.00411444738182;6.846592285313797;290.76800819107666
VEHICLE_UPDATES;50000000000;veh_3;41.63222040630201;-71.00395716669416;6.276991081934521;294.42759079204376
VEHICLE_UPDATES;50000000000;veh_4;41.632167040459265;-71.00379531451956;5.712101182994287;298.15578251984607
VEHICLE_UPDATES;51000000000;veh_0;41.63235356252283;-71.00453652666684;6.9291977187303;283.48549297715476
VEHICLE_UPDATES;51000000000;veh_1;41.632321595190916;-71.00435619358547;5.875410238590312;287.15358749698305
VEHICLE_UPDATES;51000000000;veh_2;41.6322847166707;-71.00418826302386;6.522063999732178;290.7680081910761
VEHICLE_UPDATES;51000000000;veh_3;41.63224361125489;-71.0040329927323;6.825891547240693;292.8829938821524
VEHICLE_UPDATES;51000000000;veh_4;41.632193936329;-71.00387443300822;7.24085377105138;294.4275907920431
VEHICLE_UPDATES;52000000000;veh_0;41.63236601415117;-71.00461359357459;6.568495624364457;283.48549297715476
VEHICLE_UPDATES;52000000000;veh_1;41.6323371773873;-71.0044351146254;6.802562800356173;285.32090756812653
VEHICLE_UPDATES;52000000000;veh_2;41.632300867025634;-71.00425869657872;6.139247065852725;287.15358749698305
VEHICLE_UPDATES;52000000000;veh_3;41.63226031885258;-71.00409610336025;5.576214268630168;290.76800819107666
VEHICLE_UPDATES;52000000000;veh_4;41.63221973034811;-71.00395505395146;7.302739399074889;294.4275907920467
VEHICLE_UPDATES;53000000000;veh_0;41.63237578847152;-71.0047001342894;7.292297814382343;279.79247560567
VEHICLE_UPDATES;53000000000;veh_1;41.632349502655764;-71.00451139899323;6.501801994273203;283.48549297715476
VEHICLE_UPDATES;53000000000;veh_2;41.63231820103268;-71.00434022879018;7.060837235224586;287.15358749698044
VEHICLE_UPDATES;53000000000;veh_3;41.63228036987282;-71.00417184352035;6.692107873362169;290.76800819107666
VEHICLE_UPDATES;53000000000;veh_4;41.63223886791498;-71.0040150754552;5.434163435723866;294.3313334873109
VEHICLE_UPDATES;54000000000;veh_0;41.63238494207869;-71.00478216134962;6.90975183680757;279.79247560566705
VEHICLE_UPDATES;54000000000;veh_1;41.632363075112565;-71.00459540294077;7.159747727172435;283.48549297715795
VEHICLE_UPDATES;54000000000;veh_2;41.63233391833569;-71.00441494354497;6.465938442126104;286.89759792666297
VEHICLE_UPDATES;54000000000;veh_3;41.63229884589832;-71.00424919002783;6.766725655089909;287.76521331856117
VEHICLE_UPDATES;54000000000;veh_4;41.632258623920315;-71.00408970098167;6.59362739621278;290.7680081910761
VEHICLE_UPDATES;55000000000;veh_0;41.63239199837663;-71.00486179920908;6.684741675030543;276.90996865367515
VEHICLE_UPDATES;55000000000;veh_1;41.63237380614763;-71.00468237041389;7.346320808636011;279.79247560566705
VEHICLE_UPDATES;55000000000;veh_2;41.63234655629651;-71.00449316316005;6.666745879726637;283.4854929771551
VEHICLE_UPDATES;55000000000;veh_3;41.63231442677972;-71.00432247619204;6.346715144523005;287.15358749698305
VEHICLE_UPDATES;55000000000;veh_4;41.63227945516163;-71.00416838831084;6.952508614722126;290.7680081910731
VEHICLE_UPDATES;56000000000;veh_0;41.632397626332406;-71.0049484250268;7.244743511305294;276.28158465266836
VEHICLE_UPDATES;56000000000;veh_1;41.63238348097035;-71.00476906806756;7.303191153056968;279.7924756056703
VEHICLE_UPDATES;56000000000;veh_2;41.632360212296035;-71.00457768408819;7.203811149804075;283.48549297715795
VEHICLE_UPDATES;56000000000;veh_3;41.63233095737903;-71.0044002297267;6.733594367351714;287.1535874969826
VEHICLE_UPDATES;56000000000;veh_4;41.632296765372;-71.00423940409298;6.224534547897374;288.53108916767144
VEHICLE_UPDATES;57000000000;veh_0;41.632402895950044;-71.00503125538842;6.92666938834927;276.10455076380396
VEHICLE_UPDATES;57000000000;veh_1;41.63239182384402;-71.0048591128096;7.563015855573104;277.1071651511103
VEHICLE_UPDATES;57000000000;veh_2;41.632371172919946;-71.00465877374064;6.868793195432205;280.15354221732946
VEHICLE_UPDATES;57000000000;veh_3;41.63234596932596;-71.0044895302392;7.626858929576605;283.48549297715476
VEHICLE_UPDATES;57000000000;veh_4;41.63231108556634;-71.00430676045409;5.833183872035948;287.15358749698305
VEHICLE_UPDATES;58000000000;veh_0;41.632403952893576;-71.00510829621601;6.420174583225614;272.3800008958225
VEHICLE_UPDATES;58000000000;veh_1;41.63239746678759;-71.00494596928974;7.264034443142502;276.2815846526682
VEHICLE_UPDATES;58000000000;veh_2;41.63238047971659;-71.00474217328075;7.025366956686754;279.79247560566705
VEHICLE_UPDATES;58000000000;veh_3;41.63235986345292;-71.00457552499199;7.329426935630124;283.48549297715476
VEHICLE_UPDATES;58000000000;veh_4;41.632330583722855;-71.00439847218956;7.942399815064606;287.15358749698305
VEHICLE_UPDATES;59000000000;veh_0;41.63240505318971;-71.00518787959655;6.632075122526018;272.3935601974805
VEHICLE_UPDATES;59000000000;veh_1;41.63240178760451;-71.00501247622319;5.562147955326245;276.2815846526682
VEHICLE_UPDATES;59000000000;veh_2;41.63238993651699;-71.0048300632035;7.399069772653434;279.23999695438664
VEHICLE_UPDATES;59000000000;veh_3;41.63237030270106;-71.00465097561336;6.395920619382701;280.75996919875973
